Stock,Weight,Weight (%)
CARG,0.37,37.17
VLL,0.26,25.62
LIOC,0.2,19.91
CIC,0.05,5.34
TAP,0.03,3.29
ASIR,0.03,3.27
PALM,0.03,3.22
LOLC,0.01,1.09
BPPL,0.01,1.02
CTC,0.0,0.07
TYRE,0.0,0.0
JKH,0.0,0.0
COMB,0.0,0.0
CINS,0.0,0.0
GEST,0.0,0.0
DIAL,0.0,0.0
OSEA,0.0,0.0
SINS,0.0,0.0
TJL,0.0,0.0
